0,"비트코인 VS CBDC 차이점 CBDC - 국가 중앙은행이 발행한 코인으로 자국내에서만 사용 가능하다. 국외로 사용 할수 없다. (국경 넘을시 외환법 위반) 비트코인, 이더리움 - 전세계 어디든지 사용, 거래 할수 있고 국경이 없다. (코인 거래소, 개인 전자지갑)"
1,-성지- 12월 상승장 차트의 비밀을 풀었따 존나부러운 마스크 하루종일 씹스캠 마스크 차트 존나보고있었는데 말좆호로양봉섻출발 직전ㅋㅋ 씹스캠 비트코인 존나쉽네 ㅋㅋ 아님말고
-1,"나의 매수이유+존버이유+실패라 생각하는 이유 편하게 반말체로 씀 지극히 개인적인 견해이지만 누구보다 루나클래식 관련 해외 소식 주시하고, 개발자, 인플루언서와 소통한지 6개월차 반박시 니말 틀림 매수이유와 시점- 1. 대폭락 때 권도형은 사기가 아니라고 직감함 (이땐 단순한 뇌피셜이었음) 루나가 권도형 딸 이름이라는 것, 전세계 언론 공격 중에도, 지속적인 개발에 참여 등등 단순 여러가지 뇌피셜로만 생각 2. 바낸의 재상장 지금 시점에서 시끄러운 업비트 위믹스 상폐보다, 바낸이 상장, 상폐에 더 엄격하고 심하면 심했지 덜 하진 않음. 루나클래식 상폐 후 바로 재상장한다? 한마리의 야수로써 피냄새를 솔솔 맡음 고로 나는 0.00005 시점부터 매수하기 시작했고, 당시 매수 자체는 느낌으로만 구매함. 존버 이유- 1. 나만의 여러가지 루클 복구 절차를 생각해봤고, 그게 순차적으로 진행되면 몇 년이든 존버할 각오가 되있었음. 그게 크게 4가지였는데 첫번째로 도권 감사 두번째로 스테이킹 재구현 세번째로 소각 네번째로 UST리패깅 이중 하나라도 해결 안되면 손절치고 떠날 생각함. 순서대로 설명해줌. 첫번째로 스테이킹 완벽하게 재구현됨. 두번째로 소각이 처음부터 인플루언서 및 기타 유틸리티로 인해 째잘째잘하게 진행은 되었지만, 바이낸스의 희생으로 자체 수수료 소각까지 구현됨. 이게 기대 이상보다 일이 잘 풀린거임. 마냥 커뮤니티 바람에 못이겨 1.2% 온체인 + 오프체인 거래소 소각이 구현되었다면, 아마 거래량 떨어지며, 서서히 죽어가는 체인이 됐을거임. 반박시 니말 틀림. 너같으면 다른 멀쩡한거 많은데 1.2% 씩 수수료 내고 트레이딩함? 이제 중요한건, 바이낸스가 희생하는 만큼 체인의 가치를 증명하는 일. 그래야 소각 지속성도 높아짐. 반면에 기껏 희생해줬더니 지들끼리 헤쳐먹는 그림이면 언제든지 소각 중단 가능. 세번째로 도권감사. 사기아닌 실패로 감사결과 나옴. 밑에서 자세히 설명 마지막으로 리패깅 과제만 남음. 제일 중요. UST가 될 수도, 버리고 다른 것으로 구현할 수도. 우리가 UST를 들고 있고, 리워드 보상받고 있다 해서 무지성 UST를 외치는게 중요한게 아님. 현 시점에서 실현 가능한 것이 중요. But 근본은 LUNC. ( + IBC 구현중 ) 도권이 사기가 아니고 실패라 생각하는 이유 - 내용에 앞서 여기 그 누구던 검찰 관계자도, TFL 관계자도 없음 우린 들리는 소식으로만 판단할 따름임 J.S held 의 사기가 아니라는 감사 결과 vs 한국 검찰의 권도형 사기 주장 일단 두 집단은 성격 자체가 다름 전자는 감사 뿐만 아니라 여러 분야에서 활동중인 글로벌 회사고, LFG를 감쌀 이유도 없고, 자칫 이번 감사 조작으로 신뢰를 잃으면, 회사 생명에 직결되는 상황임. 반면에 후자는 정권이 바뀐지 얼마 안된 시점에서, 루나 디패깅이 일어나서 수 많은 피해자가 생겼고, 국내 피해자도 많아 관심이 쏠리는 와중이라, 무엇이든지 보여주기가 필요함. 세계 1등 거래소 바이낸스도 재상장을 했는데 ㅈ밥 거래소 업비트가 재상장을 안한다? 검찰이고 거래소고, 루나 및 권도형에 적개심을 품은 국민 여론에 무척이나 신경쓰고 있는 판국임. 고로 난 전자를 신뢰함. 트위터 주시하는 사람은 알겠지만, 이번에 바이낸스 주도로 거래소 자체 준비금 증명 시스템을 도입하고 있음. FTX 꼴 더이상 안보려면 거래소 자체가 투명해야함. 비트코인도, 일론머스크도 아닌 바이낸스가 무너지면 가상화폐가 무너짐. 더불어 루나클래식 최대 주주는 바이낸스 그냥 바이낸스를 믿고 따라. ( 그동안의 수많은 정보와 소식이 있지만 , 굵직굵직한거만 쓴거라 빠진 내용이 많음 )"
-1,"미국 금리하락없이 불장은 안온다 본다 결론 : 미국 금리 내려야 불장 올까말까함 금리가 오르거나 내리는데 필요한 지표(물가 등)들이 그래서 중요한거고 왜 크립토시장이 금리에 휘청대는지는 디파이 지표만 확인하면 되고. 돈을 풀어서, 비트코인 반감기가 와서 등등 이유야 많지만 작년 고점을 이끌었던 가장 큰 이유는 디파이였음. 디파이가 어마어마한 자금들을 끌어들였고 미국이 금리 올리면서 디파이들 빠져나가기 시작. 그 과정에 스캠들 죽기 시작했다. 그렇다고 금리하락에 바로 불장은 안옴 다음 불장을 준비합시다. 언제가 될지는 모르지만."
-1,바낸이 미쳣다고 렌을인수하겟냐 Ftx턴해커가 렌비트코인매수중이라던데 누구겠냐 뽀글이다 튀어라 냄세난다
0,마이크로스트레티지 비트코인 담보대출 청산라인은? 
-1,비트코인 현시세 허리쯤 되나? 발목 올라면 멀었나? 장난사절
0,비트코인 2개면 어느정도임? 형들앙! 현재 일반인 코인판 기준으로.. 평균이하는 아니지? 평균맞아??
-1,비트코인 0원 간다 (feat. 차트충) 차트충이라면 알 것이다. 지금이 단기 최고점이다. 튀어라. 비트코인 0원 간다.
-1,10개월만에 비트코인 켰다 개새끼들아!!!! 작년에 코인 처음 입문해서 오르락 내리락하는 차트보고 일희일비하는 내가 너무 싫더라.. 결국 돈도 잃고 마음도 피폐해져서 올해 1월달 신생코인이며 차트도 좋은 니어에 다 박고 업비트 지웠다 10개월동안 기대감과 불안감 억누르면서 애써 고개 돌리고 쳐다도 안봤는데 야이 개새끼들아 한번쯤 더 반동 해도 되잖아 비트코인 개새끼야!!!!!!!! 니어프로토콜 이새낀 1.9만원에서 2천원됐네...ㅋㅋㅋㅋㅋ 건강떄문에 일도 그만둔지 1년 넘어서 생활비도 이제 없다 지금이라도 손절치고 남은 자금으로 뭘 하긴 늦은것 같다 잘 있어라
-1,비트코인 1억가는게 더 현실적이겠다 ㅋㅋㅋ 말같지도 않은 상폐철회 생각하지말고 ㅋㅋㅋㅋㅋ
1,비트코인이나 사 ㅋㅋ뭔 다 오르고 산다하냐 흑우쉑희들아 정신차려
0,비트코인은 탄생하기전부터 짜여진각본이있다? 우리는 짜여진 각본에 놀아나는것이다.분석? 아무의미없어 어차피 짜여진 각본에서의 오차범위를 초과하지않는내에서 애드리브는 세력맘이니까.
-1,하락장)2010년도 후반생각나네 ㅎㅎ 비트코인 아무것도모를때나는 돈몇만원으로 이더리움 3개정도사고 몇십만원만들다 하락폭격을맞아 -90%찍고 비트코인끝났나했을때 갑자기 또오르네? 그때 500장넣어서 8천만원 만드는데 한달도안걸렸다.그런데 귀신같이 또떨어지데? 8000만원이 3000만원이 되었지만 속으로 되새겼지 저번이랑 똑같아 이번엔오르겠지 그런데 귀신같이 반등하는데 와진짜 역시나야 하지만 얼마안지나서 3000이 200이되버렸네 시발 진짜끝이다 다신안한다 그런ㄷ 또귀신같이오르데? 어? 응 폭락할거야 어 또올라 시발 드가자 진입 귀신같이 떨어지데? 그렇게 깨달은점 역사는반복되고 이번만큼은 다를거라 생각하지말아라. 내리막길 덤프트럭 속도내는순간 아무도못막는다.
0,근데 비트코인 거래량 머냐? 지금봤네; 개씹잡코 거래량이냐 왜 갑자기? 위믹스로 전세계 트레이더들이 다 옮겼냐? 위믹스도 거래량 1조도 안되긴하다만
0,오후장은 재미없지싶은데 마진 고배나 해야지 소액으로~ 그리고 비트코인 해외선물 메이저 마진거래소 바. 이 비트 사용중인데 실시간 수익률이 트레이딩화면에 노출되어있고 실시간 출금도 가능해서 더욱 믿음이 가네~
1,비트 생각보다 잘버티네 17k 다시가보자~ 그리고 비트코인 해외선물 메이저 마진거래소 바. 이 비트에서 현물거래 수수료 0원 이벤트 진행하네 요즘 마진하기 무서웠는데 당분간 수수료 없는 현물거래나 해야지
0,비트코인 업비트에서 비멕로 전송했는데 24시간걸림? 예전에 10~30분 사이였는데 트레블룰인가 그거 생기고 24시간 걸리는거임? 계속 보류중이길래 왜 안오나했는데 뭐냐? 내가 잘못알고 있는거냐?
-1,비트 알트 도미넌스역전 2 비트코인시총은 3일째 변동성이 없고 알트코인시총은 3일째 늘어나고 있어 비트코인 도미넌스가 떨어지고 있다 cz같은 놈들이 유동성을 공급해 알트코인 가격방어를 한다고 해도 남은 변수가 바로 채굴원가 해시관련 지표다 평균채굴원가 사진을 보면 비트채굴을 하면 무조건 손해고 해시또한 가격하락이 있기전 단계의 모습을 보이고 잇다 12월 fomc에서 금리인상을 얼마를 하든 의장이 비둘기가 되든 알트코인 랠리로 비트코인 가격을 끌어올리지 못하면 채굴장리스크로 하락장의 마지막이 될것이다
0,요즘 ftx이후로 바낸이든 업빗이든 토큰공장으로 찍어내서 사기치는 pos코인들 상장시키고 펌핑시키고 상폐시키고 하는거보면 다사기같다ㅋㅋ 비트코인 pow코인등 정당하게 나온녀석들은 혁신이지만 박상기 몇수를 내다본거냐ㅋㅋㅋ
1,비트코인은 망하지 않는다. 클릭 ---> (250) 비트코인은 망하지 않는다. 99%가 망한 지금이 기회(안유화 10-1화) - YouTube
1,이제 비트코인은 완전한 안전자산이됫다 ㅋ 2200만~2300 만 내에서 달러처럼 고정될거다 ㅋ
-1,"캐시우드 드디어......데스노트에....적었다.. 캐시 우드 ""비트코인 저가매수 시점…100만달러 간다"" 캐시우드 데스노트인거알제??"
0,넥슨 비트코인 어케됫노 원한다면 내가 8k에 전부 사줄수있는데
1,메이저 코인 몇개 담아놔라. 비트코인캐시 폭팔 상승 할꺼다.
0,빈살만이 비트코인 한 번이라도 외치면 바로 전고 직행이다 제발
-1,"인간지표들 죄다 사망했냐? 인간지표로 등록한애들중에 1주일 넘게 글 안쓴놈들 태반이네. 지표애들 글 보고 방향 좀 잡을려고 했는데, 제대로 생존한 애들이 없네... 죄다 퇴학인가? 그나마 남아 있는 애들도 잡알트 애기나 하고 있고... 조만간 어그로 글 좀 써서 인간지표 새로 영입해야 할듯. 오늘부터 비트코인 개 떡락이다. 롱스톤 쉐이들 청산대 졸업각이다. (이렇게 하면 이글에도 지표놈들 좀 달리겠지?? ㅎㅎㅎㅎ)"
1,돈나무 언냐 비트코인 100만달러 간다 = 원화 약 13억 
-1,비트코인 매수타점 공유드려요 300만원 되면 주우세요.그전엔 위험해요. 성튜하세요 오빠 언니 동생 여러분~♡
0,FTX와 72K의 Wbtc FTX의 자회사인 알라메다 리서치가 발행한 Wbtc중 7만 2천개가량의 행방을 알수가없다라고 이야기합니다. 아시다싶이 FTX투자자들의 자금을 알라메다와 뽀글이가 악용했음을 이미 알고계실겁니다. 즉 지금 사라진 7만2천개의 Wbtc는 고객들이 맡긴 비트코인일 가능성이 높고 이 트윗에선 아마 뽀글이 개인이 보유하고 있을가능성이 높다라고 이야기하고있네요 2번쨰로 많은 Wbtc를 보유한 플래폼인 CoinList에서 비트코인으로 변환에 실패하였다 라는 트윗도 있었는데요. 저는 누누히 말합니다.. Wrapped Bitcoin is not Bitcoin. 이건 그냥 페이퍼 비트코인이니까 그냥 비트코인사시고 저거는 쳐다보지마십쇼 여기까지 말씀드렸으면.. 위험성은 충분히 인지하고 계실거같기떄문에 더이상의 언급은 하지않을겁니다
0,FTX와 72K의 Wbtc FTX의 자회사인 알라메다 리서치가 발행한 Wbtc중 7만 2천개가량의 행방을 알수가없다라고 이야기합니다. 아시다싶이 FTX투자자들의 자금을 알라메다와 뽀글이가 악용했음을 이미 알고계실겁니다. 즉 지금 사라진 7만2천개의 Wbtc는 고객들이 맡긴 비트코인일 가능성이 높고 이 트윗에선 아마 뽀글이 개인이 보유하고 있을가능성이 높다라고 이야기하고있네요 2번쨰로 많은 Wbtc를 보유한 플래폼인 CoinList에서 비트코인으로 변환에 실패하였다 라는 트윗도 있었는데요. 저는 누누히 말합니다.. Wrapped Bitcoin is not Bitcoin. 이건 그냥 페이퍼 비트코인이니까 그냥 비트코인사시고 저거는 쳐다보지마십쇼
-1,랩트비트코인 wbtc 페깅깨졋는데? 이거 왜이럼 여태 하락장동안 이런적 없엇는디
-1,비트코인 팔려고 하는 사람들은 좋은 기회다 많이 팔면 된다 근데 니들도 웃길거다 니들이 파는데 물량을 다 받아주네????? ㅇㅇ 지금 그런 시기임. 예외))) 예상외의 물량투하는 떡락으로 이어짐 그게 아니면 횡보고 하방은 없다 결론 : 상방보는게 유리함
1,"내가 ㅄ들한테 설명해줄게 비트코인은 하락폭이 컸어, 나스닥이 하락폭 크게 나와도 그거 다 횡보로 받아주고 지지선에서 떡상함 내말 뭔 말인 지 알겠냐???? 지금 비트코인 사라고 볍신새캬"
1,"CPI발표전까지 예측 더 내려갈 수도 있음 CPI전까지 나스닥은 하향횡보가능성이 크지만,,,, 그렇다 하더라도 비트코인은 횡보,,,,,상향임"
1,"결국 나스닥은 내려오게 되어있다 근데 왜 이러냐고??? 다음달 CPI랑 FOMC 시간이 많이 남았잖아 최소한 그동안은 떡락이 없으니까 이런거야,,,, 그건 나스닥인거고 비트코인은,,,,,, 횡보인데 CPI발표날 전까지는 전체적으로 롱이 더 유리할 거라고 본다. 지금 숏 칠 수가 없다, 자신이 없다 숏 칠 자신이"
1,비트코인 불장 76일째 엄마아빠말 잘듣고 집안일 열심히 돕고 집안청소 자주하고 고양이밥 잘챙겨주고 고양이랑 잘 놀아주고 공부열심히하고 야덩 맨날 안보고 고기 먹는 횟수 줄이고 탄산음료수 그만 마시고 운동 열심히 하고 쓰레기 꼬박꼬박 까먹지않고 버리고 친구들한테 좋은 말 하고 코인으로 돈벌어서 우크라이나 사람들 후원기부금 충분히 낼거니 제발 비트코인 내 차트분석대로 가주던가 화끈하게 10000배 빔 쏘게 해주세요 비-트-멘- 비트비트-멘-
1,20살 ㅈ좆시드라 0.447비트코인 모았다 이럴때 사는거 아니겠어?
1,형들 딱 2024년이다. 기다려라. 비트코인 결국에 엄청나게 오를거다. 이제 1년 남았다. 난 회사 다니는거 2023년이 마지막이다. 2021년에 15억까지 찍었는데 지금 마이너스 10억인데 2024년에 30억 본다. 그때는 무조건 칼퇴사다. 안갈 것 같지? 내가 다행히 머리가 좋더라고 내 판단이 맞을거라고 확신을 한다. 그때까지 회사갔다가 집에 와서 와서 딸치고 유튜브 좀 보다가 잤다가 다시 회사갔다가 집에 와서 딸치고 유튜브 좀 보는 반복된 생활을 하면 된다.
1,"2018, 2019 코인판에서 이오스로 싸우던거 생각난다. 그 당시, 이오스 투자자들은 이오스에 대해서 하나하나 퍼헤치고 망할거라고 분석해서 이더리움으로 갈아타라고 얘기하던 나를 죽이려고 했었는데 결국, 이오스 투자자들은 지금 개털이 됐고 미래 또한 없다. 비트코인은 결국에 다시 갈거야. 시간의 문제일 뿐. 맞아 ? 안맞아 ?"
1,코인8년차가 코린이들에게 근본코인 알려준다 꼭 사둬 비트코인캐쉬 이건 무조건 근본코인이다 10스팸 위믹스 클레이튼 이런거랑 다르다 나도 장투중이다
0,위믹스 투자금들 다 어디로 이동될것 같냐? 1. 리플2. 도지 3. 비트코인 4. 샌드박스 5. 카바 난 리플이라고 봐
0,한국 고등학생의 비트코인 전세계 사기극 다시봐도 참 사기공화국 답다 ..
0,김치가 전세계 코인마켓에 뿌린 똥 1. 비트코인 플래티넘- 급식이.... 2. 루나 - 도권이 3. 위믹스 - 현국이 그외에도 과도한 김프로 코인마켓캡 배제 등등
1,비트코인 찐바닥짤 이때 놓친거 너무아깝다 ㄹㅇ
1,"급격한 하락은 없어 보인다 나스닥장은 횡보하락이 유력하다고 생각하지만, 비트코인은 나스닥하락을 횡보로 받아주면서 롱이 유리하다고 생각한다 알지??? 아님 말고"
0,비트코인 액분 100000 : 1 하면 어케될까 비트코인도 도지되는거 시간문제
1,위믹스 홀더분들 대처 예전 홀더로서 웰렛관리하는거 보고 이 사기꾼색기 일낼줄알았다유의에 전부 다털었고 물론 나도 손실임. 아무래도 자체 거래소 위믹스 옮길거같은데 그게 아마 웰렛거래소 일거다 아시다시피 여긴 탈중화거래소이고 매매하기 굉장히 까다롭다 그리고 여기 게임 토큰들 고점대로 - 99 퍼 수두룩하다. 딱 잘라서 하고싶은 말은 본인 소신이 중요하지만 당장 잘라내고 비트코인을 사서 5년기다리면 그게 나을거라 생각한다. 당장 조금이라도 자산을 지켜라. 누가 망한 회사에 투자 온보딩 할거라 생각하냐 ? 조금이라도 피같은돈 챙겨라. 정신이 혼미해도 꼭 챙겨라 위믹스는 거래소에서 곧없어진다 그리고 지옥 웰렛을 조심해라. !
0,"현 비트코인 세금에 관한 내용 정부, 가산자산 과세 2025년으로 유예 ... 세율 20% 내용의 법안을 내놨고 , 아직 통과가 되지 않은 상태임 이유는 민주당이 반대하고 있으므로 현 기준으로는 2023년 1월 1일 부터 세금을 내야 하는 상황임 민주당 반대 이유 1. 정부가 증권세율을 현 0.23%에서 0.15%로 인하 계획을 폐지 0.20%로 상향 2. 정부가 양도소득세를 기존 10억에서 100억으로 완화하려함 두가지 법안을 정부는 금융투자소득세(금투세,비트코인 세금) 과 함께 통과를 시키려고 하기 때문이다 11월 18일 민주당은 증권세율 및 양도소득세를 제외한 금융투자소득세(금투세)를 2025년으로 유예 및 연간 5000만원 이상에 대한 양도차익을 얻은 투자자에게 지방세 포함 22~27.5% 양도소득세를 부과하자고 제안한 상태임 하지만 다시 정부는 거부함 증권세율 0.20%와 양도소득세 10억에서 100억이 목표이기에 금투세는 관심없음을 시전하는중"
